Isolate,YO082.unfiltered.nanopore,YO001,YO076,YO384,YO382,YO383,YO128,YO145
YO082.unfiltered.nanopore,1,0,0,0,0,0,0,0
YO001,0,1,0,0,0,0,0,0
YO076,0,0,1,0,0,0,0,0
YO384,0,0,0,1,0,0,0,0
YO382,0,0,0,0,1,0,0,0
YO383,0,0,0,0,0,1,0,0
YO128,0,0,0,0,0,0,1,0
YO145,0,0,0,0,0,0,0,1
