Phylotype,ISBma3,ISBma2,ISRsy1,ISRme4,ISRso7,IS401,ISAisp2,ISButh1,ISRso10,ISRso11,ISRso12,ISRso14,ISRso16,ISRso20,ISRso13,IS1021,IS1405,IS1420,IS1421,ISRso1,ISRso18,ISRso9,Unknown_IS5,ISVei4,ISRso17,ISRso15
I,50/105,0/0,17/36,0/0,44/77,16/43,1/1,28/75,72/134,95/112,29/101,20/42,93/220,41/43,28/81,2/62,79/196,19/96,93/210,200/293,38/143,38/66,74/74,1/11,19/95,62/87
IIA,4/7,0/8,0/0,0/0,11/14,0/4,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,14/49,0/0,25/70,10/23,0/0,0/0,8/20,0/0,0/0,3/6,0/0
IIB,262/267,17/18,0/8,1/243,10/261,0/0,0/0,1/1,1486/1492,0/0,0/0,0/0,255/262,496/1238,0/0,8109/17429,0/200,0/0,0/109,12/230,0/156,1/7,0/0,1/6,1/3,0/0
III,2/5,8/8,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/2,0/0,0/1,0/2,0/1,0/0,0/0,1/9,7/20,1/9,0/0,0/0,0/0,0/0,1/2,0/0
IV,0/1,0/0,1/6,0/0,0/0,0/0,0/0,0/0,15/19,0/0,1/1,0/1,5/8,0/0,0/0,0/0,0/0,2/3,0/0,3/6,0/0,18/32,0/0,45/60,0/0,0/0
