,YO119.nanopore,YO099.nanopore,YO102.unfiltered.nanopore,YO106,YO104
YO119.nanopore,1,0,0,0,0
YO099.nanopore,0,1,0,0,0
YO102.unfiltered.nanopore,0,0,1,0,0
YO106,0,0,0,1,0
YO104,0,0,0,0,1
